"","FDR corrected Pvalue","SW Comparison Group Pvalue","ST Comparison Group Pvalue","TW Comparison Group Pvalue","SW Comparison Group Tratio","ST Comparison Group Tratio","TW Comparison Group Tratio","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","SW Comparison Group Effect Size","ST Comparison Group Effect Size","TW Comparison Group Effect Size","ST Comparison Group Lower CI","ST Comparison Group Higher CI","SW Comparison Group Lower CI","SW Comparison Group Higher CI","TW Comparison Group Lower CI","TW Comparison Group Higher CI"
"LV_R","0.895676384410318","0.983304745336665","0.887393347172797","0.952568385922975","0.174819847598028","0.466825576639863","0.297225412616086","0.2119733","0.209498755555556","0.2051621","0.0446214075255084","0.016116928141407","0.0220891726822487","-0.18327082702937","-0.0702412262172333","0.229858556911198","0.191268161564337","0.232678438435663","0.188793617119893","0.230203893991218","0.183200984310105","0.227123215689895"
"DTT_R","0.902224985485834","0.99945556224739","0.923220027329291","0.911090236134602","0.0314292124177263","-0.38138283017238","-0.411873644884912","0.146852877777778","0.146718811111111","0.1485298","0.0107288967214455","0.00892569793831895","0.0195757028155717","0.174614546903854","-0.0129365764524319","-0.214561508129541","0.140613217702875","0.15309253785268","0.140479151036209","0.152958471186014","0.141911641073106","0.155147958926894"
"S1HL_R","0.906215770345721","0.997576924502658","0.909081083014313","0.934034690689329","-0.0663386368374165","-0.416749585054722","-0.352391654057038","0.179144888888889","0.1795004","0.181447","0.0145247585678252","0.0101088892465988","0.0195757028155717","0.182274270603873","0.0270544665938158","-0.199614492027081","0.171305896316351","0.186983881461427","0.171661407427462","0.187339392572539","0.173132492791431","0.189761507208569"
"Post_R","0.90726381767901","0.927955177811061","0.99935875252311","0.91907480462596","-0.368924351936359","0.0341101583011472","0.392019351453183","0.250066055555556","0.254575633333333","0.249636275","0.0274607173842523","0.0278047135769279","0.0232156191140701","-0.0163981245764875","0.155402010708578","0.186933829171491","0.232185863634544","0.267946247476567","0.236695441412322","0.272455825254345","0.230671467565604","0.268601082434396"
"V1B_R","0.90986105141984","0.903424153172044","0.987774375423286","0.961251660603119","0.43024270876166","0.149414108872037","-0.2679826282753","0.11534071","0.113635844444444","0.114730425","0.0124753267898941","0.00563668507416174","0.0195757028155717","-0.0605806040021422","-0.167712766300662","-0.206359934649383","0.109544418280437","0.121137001719563","0.107839552724882","0.119432136164007","0.108582529229043","0.120878320770957"
"S1J_R","0.910590929201733","0.934652154155742","0.998450194929303","0.918590319730682","-0.350675700537668","0.0530417183056114","0.39324711916544","0.132140555555556","0.133373266666667","0.1319483625","0.00797267772647796","0.00668735970862193","0.0195757028155717","-0.0232745459206967","0.159531390859511","0.188683016400255","0.126998588915338","0.137282522195773","0.128231300026449","0.138515233306884","0.1264944832801","0.137402241719899"
"APT_R","0.930467923101127","0.997283906663397","0.953958282094826","0.930947866682579","0.0702409435571913","-0.29272217157803","-0.360865896173171","0.236291533333333","0.235652733333333","0.2390356","0.0255666588981627","0.017449845999607","0.0195757028155717","0.128878530373335","-0.0277917323007008","-0.21543081284518","0.222988576310988","0.249594490355679","0.222349776310988","0.248955690355679","0.224925683319499","0.253145516680501"
"APir_L","0.959606396732703","0.986763058452488","0.989868219141938","0.955753638186151","0.155514713935662","-0.135940101995684","-0.286811535382613","0.185612788888889","0.184101177777778","0.1869748","0.0250017562162363","0.0196842127931102","0.0197030782049186","0.0612553978104434","-0.0639732283883923","-0.15280082748993","0.17139466784726","0.199830909930518","0.169883056736149","0.198319298819407","0.1718942052936","0.2020553947064"
"pc_R","0.978378367138439","0.999477491688268","0.984933000262043","0.979090889735637","-0.0307895523369104","0.16600123775629","0.195871491038776","0.413286766666667","0.413681177777778","0.4110948625","0.0310068906175305","0.0281085715637498","0.0224274214144797","-0.0780186105245191","0.0126913971682522","0.0986134111552035","0.394548932803662","0.432024600529671","0.394943343914773","0.432419011640782","0.391220388416084","0.430969336583916"
"A32_R","0.97885694569798","0.987185080000181","0.979079832910463","0.998757208281661","-0.152997685966649","-0.195923876931245","-0.0474943193511099","0.179821566666667","0.180499311111111","0.180716175","0.0114835640921057","0.0053433854183103","0.0195757028155717","0.077446968544446","0.0720607881439699","-0.0255141089352818","0.173341869319038","0.186301264014296","0.174019613763482","0.18697900845874","0.173843418098182","0.187588931901818"
"PnRt_R","0.990082259607039","0.996249816690149","0.989221172081485","0.998007840707755","0.0825595946215406","0.140238772629677","0.0601442010925501","0.2056313","0.205345877777778","0.20513155","0.00784346264557307","0.00602180879756609","0.0195757028155717","-0.0596909120977604","-0.0388710130258859","0.0288637552413258","0.200574289577628","0.210688310422372","0.200288867355406","0.21040288820015","0.199767780456714","0.210495319543286"
